STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00023272,2018-04-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",89.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",94.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",53.0,",,W,2400",,,,,156.0,",,7",100.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",33.0,",,W,2400",,,,,128.0,",,7",72.0,",,7",,,,,,,,,89.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",72.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",94.0,",,7",,,,,,,,,100.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",83.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",94.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",94.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,222.0,",,7",94.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,211.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-04-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",94.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",100.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",111.0,",,7",,,,,,,,,189.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,139.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",10.0,",,W,2400",,,,,150.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,211.0,",,7",111.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,250.0,",,7",128.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",106.0,",,7",,,,,,,,,106.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-05-31,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",106.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",100.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,256.0,",,7",117.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",122.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",111.0,",,7",,,,,,,,,111.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",100.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",106.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,161.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",111.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",3.0,",,W,2400",,,,,172.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",111.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,239.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",117.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",117.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",122.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,156.0,",,7",117.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,150.0,",,7",111.0,",,7",,,,,,,,,117.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,206.0,",,7",106.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",117.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,267.0,",,7",128.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-26,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",117.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-27,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,144.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-28,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-29,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",117.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-06-30,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-01,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,167.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-02,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,172.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-03,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",122.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-04,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",122.0,",,7",,,,,,,,,122.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-05,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",117.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-06,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,228.0,",,7",156.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-07,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",133.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-08,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,194.0,",,7",122.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-09,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,233.0,",,7",128.0,",,7",,,,,,,,,150.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-10,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,250.0,",,7",128.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-11,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-12,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",133.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-13,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",144.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-14,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",133.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-15,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-16,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",128.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-17,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",128.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-18,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-19,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",128.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-20,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,217.0,",,7",139.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-21,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,189.0,",,7",150.0,",,7",,,,,,,,,156.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-22,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,200.0,",,7",144.0,",,7",,,,,,,,,144.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-23,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",139.0,",,7",,,,,,,,,139.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-24,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,183.0,",,7",133.0,",,7",,,,,,,,,133.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00023272,2018-07-25,37.7705,-122.4269,45.7,"SAN FRANCISCO DOWNTOWN, CA US",0.0,",,W,2400",,,,,178.0,",,7",128.0,",,7",,,,,,,,,128.0,",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
